expansion_fraction,baseline_docs,full_docs,stable_anchor_drift,refit_anchor_drift
0.1,60,66,0.0,0.012628793716430664
0.25,60,75,0.0,0.012610554695129395
0.5,60,90,0.0,0.011437416076660156
1.0,60,120,0.0,0.012011885643005371
